#EP Resolution 5%  11.2024  mar19_ag123ag_2500A_gen5_pass8
# Centrality R_1     R_2       R_3        R_4         R_5          R_6           Chi
   2.50   0.514685   0.179560   0.050038   0.011919    0.002517    0.000511     0.640161
   7.50   0.628344   0.277721   0.099156   0.030408    0.008290    0.002192     0.830803
  12.50   0.713105   0.371350   0.158176   0.058199    0.019094    0.006105     1.006572
  17.50   0.765472   0.440563   0.209628   0.086596    0.031986    0.011540     1.140482
  22.50   0.790444   0.477405   0.239881   0.104965    0.041138    0.015759     1.215048
  27.50   0.794728   0.484011   0.245525   0.108525    0.042979    0.016638     1.228746
  32.50   0.781195   0.463436   0.228168   0.097710    0.037453    0.014028     1.186427
  37.50   0.752783   0.422854   0.195808   0.078610    0.028197    0.009875     1.105580
  42.50   0.718644   0.378211   0.162973   0.060690    0.020157    0.006527     1.019594
  47.50   0.683168   0.335945   0.134456   0.046379    0.014247    0.004259     0.939891
  52.50   0.657751   0.307952   0.116913   0.038189    0.011099    0.003134     0.887487
  57.50   0.638858   0.288276   0.105216   0.033004    0.009206    0.002492     0.850630
  62.50   0.613056   0.262855   0.090875   0.026964    0.007109    0.001816     0.802764
  67.50   0.577224   0.230138   0.073701   0.020223    0.004926    0.001160     0.740308
  72.50   0.505821   0.173014   0.047237   0.011021    0.002279    0.000453     0.626718
